,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
1254,交易員(交易結算部) ,11/14,待遇面議,國泰期貨股份有限公司,全職,台北市,大安區,敦化南路2段333號19樓
1255,"【資訊板塊】資料科學工程師 (數數發中心,DDT) ",11/17,待遇面議,國泰世華商業銀行股份有限公司_人力資源部,全職,台北市,信義區,松仁路7號
1256,軟體開發實習生 ,11/14,時薪176~200元,雲育鏈股份有限公司,兼職 - 長期工讀,桃園市,中壢區,明德路60號5樓
1257,IT_ 資訊系統開發高級工程師 ,11/14,待遇面議,安提國際股份有限公司,全職,新北市,汐止區,大同路1段237號2樓之1
1258,調查研究專題中心-專任軟體工程師 ,09/26,"月薪39,842元以上",中央研究院_人文社會科學研究中心,全職,台北市,南港區,研究院路二段128號
1259,後端工程師 ,11/13,待遇面議,主橙資訊科技股份有限公司,全職,台中市,西區,益路161號10樓之2(近勤美綠園道)
1260,(RD/SW) 軟體設計研發工程師_2 ,11/13,待遇面議,英華達股份有限公司,全職,新北市,五股區,五工五路37號
1261,軟體後端工程師 ,10/26,待遇面議,聯經數位股份有限公司,全職,新北市,汐止區,大同路一段369號3樓
1262,"全端(資深, 資淺可培養, 歡迎應屆畢業生)程式設計師 ",11/06,"月薪40,000~85,000元",金宣智能科技股份有限公司,全職,新北市,新店區,永新街32號3樓
1263,系統整合測試工程師 ,11/15,"月薪38,000元以上",維思感創股份有限公司,全職,台北市,中山區,中山北路二段96號
1264,AI應用工程師/西屯區 ,11/14,"月薪45,000~70,000元",盛網科技股份有限公司,全職,台中市,西屯區,福科路168號
1265,軟體專案管理 PM ,11/16,待遇面議,普匯金融科技股份有限公司,全職,台北市,中山區,松江路111號11樓之1
1266,系統開發工程師 - 台北或台中 ,11/15,待遇面議,迪思科高科技股份有限公司,全職,新北市,新店區,寶橋路
1267,後端工程師 ,11/14,待遇面議,博弘雲端科技股份有限公司,全職,台北市,中山區,樂群二路267號6樓之9
1268,【R&D】資料科學工程師 (AI) ,11/16,"月薪40,000元以上",奧丁丁集團英屬開曼群島商台灣子公司_歐簿客科技股份有限公司,全職,新北市,新店區,北新路三段217號 3樓
1269,資深數據分析師(大數據發展事業處) ,11/17,待遇面議,55688集團_台灣智慧生活網股份有限公司,全職,新北市,三重區,重新路五段609巷2號7樓之1
1270,【風險諮詢】數位轉型服務-數據分析資深經理 ,11/16,待遇面議,勤業眾信聯合會計師事務所,全職,台北市,信義區,松仁路100號20樓
1271,Senior QA Engineer 資深軟體測試工程師 ,11/16,待遇面議,台灣資信股份有限公司,全職,台北市,信義區,信義路五段7號45樓C區
1272,測試助理工程師 (應屆畢業生、無經驗可) ,11/13,"月薪30,000~40,000元",思創數位科技股份有限公司,全職,新北市,中和區,連城路168號6樓之1
1273,後端工程師(高雄地區) ,11/14,待遇面議,福能股份有限公司,全職,高雄市,左營區,明誠二路491號6樓之1
1274,電子部-MCU韌體工程師 ,11/16,待遇面議,美隆工業股份有限公司,全職,桃園市,桃園區,幸福路99號
1275,軟體開發工程師/設計驗證工程師 0608B ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
1276,軟體研發工程師(軟體研發部門) ,10/23,"月薪26,400~55,000元",天下數位科技股份有限公司,全職,台中市,北區,口路四段367號11樓
1277,資訊工程師 ,11/15,待遇面議,璿元科技股份有限公司,全職,台南市,新市區,科學園區內
1278,自動化專案工程師 ,11/15,待遇面議,天宇工業股份有限公司,全職,新北市,新店區,民權路130巷8號5樓
1279,人工智慧系統開發工程師 ,11/16,"月薪54,000~110,000元",馬森科技股份有限公司,全職,台中市,南屯區,大墩五街306號
1280,Senior Software Engineer (SfM / 3D vSLAM) ,11/15,"年薪1,600,000~2,400,000元",HOMEE AI_合宜家居股份有限公司,全職,台北市,中山區,樂群二路187號7樓
1281,測試工程師 ,11/13,"月薪35,000~60,000元",陞達科技股份有限公司,全職,台北市,內湖區,洲子街88號6樓
1282,軟體後端工程師(SWRD) ,11/13,待遇面議,瑞祺電通股份有限公司,全職,新北市,新莊區,建國一路308號11樓
1283,程式設計開發工程師 ,11/15,"月薪40,000~70,000元",佰龍機械廠股份有限公司,全職,新北市,瑞芳區,頂坪路8號
1284,Sr. Full-Stack Engineer (Roo) ,11/14,待遇面議,Gogolook_走著瞧股份有限公司,全職,台北市,中正區,羅斯福路2段
1285,自動化測試工程師/軟件工程師Test Automation Engineer/Software Engineer ,11/17,待遇面議,美商安瑞科技股份有限公司,全職,台北市,大安區,敦化南路二段69號13樓
1286,(2210)TE測試軟體工程師/資深工程師 ,11/13,待遇面議,神準科技股份有限公司,全職,桃園市,龜山區,復興三路500號(近林口長庚)
1287,軟體工程師 ,11/14,待遇面議,雲馥數位股份有限公司,全職,新北市,三重區,新北市三重區重新路四段12號 (近捷運菜寮站及三重站）
1288,【諮詢服務】數據分析、數位化與新興科技諮詢 - 資深顧問 ,11/14,"月薪56,000元以上",安永聯合會計師事務所,全職,台北市,信義區,基隆路一段333號9樓(110)
1289,Senior DevOps Engineer ,11/15,待遇面議,沛星互動科技股份有限公司,全職,台北市,信義區,松仁路123號6樓
1290,"Software Engineer, QA Automation ",11/15,待遇面議,沛星互動科技股份有限公司,全職,台北市,信義區,松仁路123號6樓
1291,(GS)資料科學家-商業分析師 ,11/14,"月薪37,000~55,000元",宥豪數位股份有限公司,全職,台北市,中山區,中山北路三段32號2樓
1292,.NET Software Developer ,11/09,待遇面議,Edenred_新加坡商宜睿智慧股份有限公司台灣分公司,全職,台北市,信義區,信義路五段106號2樓A1室
1293,QA Engineer - AI Coding Assistant ,11/16,時薪200~300元,瞬聯科技股份有限公司,兼職 - 長期工讀、短期工讀,台北市,大安區,和平東路二段339號11樓
1294,"Senior Software Engineer, Backend Development ",11/15,待遇面議,沛星互動科技股份有限公司,全職,台北市,信義區,松仁路123號6樓
1295,【視訊面談】資訊_軟體工程師（RPA 軟體開發工程師） ,11/13,待遇面議,中信金控_台灣人壽保險股份有限公司,全職,台北市,南港區,經貿二路188號(中國信託金融園區)
1296,Python程式設計師 ,11/17,待遇面議,飛資得資訊股份有限公司,全職,台北市,內湖區,內湖路一段91巷40號
1297,ERP工程師 ,10/06,待遇面議,敦吉科技股份有限公司,全職,台北市,內湖區,內湖路一段120巷8號
1298,【採線上面談】Senior Data Engineer 資深資料工程師 ,11/09,"月薪80,000~110,000元",新加坡商鈦坦科技股份有限公司台灣分公司,全職,台北市,南港區,台北市南港區園區街3之1號11樓之1（南港軟體園區G棟）
1299,QA測試人員 ,11/15,"月薪35,000~50,000元",享奕軟體開發有限公司,全職,台中市,北區,人里陝西路108號3樓之1
1300,[AI] 資深軟體工程師 / Senior Software Engineer (士林) ,11/15,"月薪70,000~200,000元",Inventec_英業達股份有限公司,全職,台北市,士林區,承德路四段166號
1301,Front-End Web Developer (網頁前端工程師) ,11/12,"月薪35,000~60,000元",研鼎智能股份有限公司,全職,台北市,內湖區,港墘路200號4樓
1302,【諮詢服務】數據分析、數位化與新興科技諮詢 - 顧問 ,11/14,"月薪45,000元以上",安永聯合會計師事務所,全職,台北市,信義區,基隆路一段333號9樓(110)
1303,工研院資通所_5G組網軟體工程師(K202) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
1304,2024研發替代役-雲端儲存及5G設備軟韌體開發驗證工程師 - J2252 ,11/16,待遇面議,廣達電腦股份有限公司,全職,桃園市,龜山區,文化二路211號
1305,網路爬蟲實習生 ,11/16,時薪200~220元,大數軟體有限公司,兼職 - 長期工讀,台北市,中山區,玉門街1號
1306,《天下雜誌群》數據工程師 Data Engineer ,11/13,待遇面議,天下雜誌股份有限公司,全職,台北市,中山區,南京東路二段139號11樓
1307,【2024 RDSS研發替代役】軟體/韌體工程師 ,11/16,待遇面議,聯發科技集團_達發科技股份有限公司,全職,新竹縣,竹北市,台元二街1號5樓之1
1308,商業策略分析師Business Strategy Analyst ,11/15,待遇面議,統一資訊股份有限公司,全職,台北市,內湖區,陽光街246號6樓
1309,J1000 商業分析師 (Sr.) Business Analysis (經營分析/數據分析) ,11/15,待遇面議,富邦媒體科技股份有限公司(富邦momo),全職,台北市,內湖區,洲子街96號4樓
1310,調查研究專題中心-SRDA學術調查研究資料庫 專任資訊工程師 ,09/26,"月薪39,842元以上",中央研究院_人文社會科學研究中心,全職,台北市,南港區,研究院路二段128號
1311,深度學習演算法工程師(新竹) ,11/07,待遇面議,英屬開曼群島商意騰科技股份有限公司台灣分公司,全職,新竹縣,竹北市,(高鐵新竹站旁暐順經貿大樓)
1312,物聯網軟體設計工程師(竹北) ,11/15,待遇面議,微電能源股份有限公司,全職,新竹縣,竹北市,文興路二段100號4樓
1313,資安檢測工程師（紅隊） ,10/23,"年薪1,100,000~1,600,000元",中華資安國際股份有限公司,全職,台北市,中正區,杭州南路一段26號8樓
1314,資深QA 測試工程師 ,11/08,"月薪60,000~100,000元",馬紹爾群島商彩虹科技股份有限公司,全職,台北市,大安區,敦化南路二段319號(國泰安和商業大樓)
1315,核心技術處-資深資安研發工程師 ,11/10,待遇面議,安華聯網科技股份有限公司,全職,新北市,新店區,北新路3段207之2號6樓
1316,(CS20)軟體應用工程師-竹北 ,09/22,待遇面議,新唐科技股份有限公司,全職,新竹縣,竹北市,文興路二段539號
1317,視覺檢測軟體開發工程師 ,11/14,待遇面議,廣積科技股份有限公司,全職,台南市,安南區,工業二路59號3樓
1318,IC 設計工程師 ,09/28,"月薪60,000元以上",阿比特電子科技股份有限公司,全職,新北市,新店區,北新路三段221號11樓
1319,軟體工程師(台北市信義區)(A) ,11/15,待遇面議,鼎漢國際工程顧問股份有限公司,全職,台北市,信義區,松山路130號5樓
1320,軟體工程師 Senior Solution Engineer ,11/11,待遇面議,艾科維股份有限公司,全職,台北市,松山區,南京東路五段102號2樓
1321,Value Engineer-Software - BSP (Board Support Package) & MSP (Manufacture Support Package) ,11/16,待遇面議,加拿大商創力網絡科技股份有限公司_LANTRONIX TECHNOLOGIES CANADA (TAIWAN) LTD.,全職,台北市,大同區,承德路１段40號10樓
1322,自動化測試工程師 Automation Test Engineer ,11/15,待遇面議,夢想家金融科技有限公司,全職,台北市,內湖區,堤頂大道二段301號7樓之一
1323,【R&D】測試工程師 ,11/16,待遇面議,奧丁丁集團英屬開曼群島商台灣子公司_歐簿客科技股份有限公司,全職,新北市,新店區,北新路三段217號 3樓
1324,軟韌體測試工程師(新竹) ,11/03,待遇面議,易通展科技股份有限公司,全職,新竹市,東區,雲路118號19樓之5、6
1325,軟體工程師 ,11/17,待遇面議,艾普勒科技股份有限公司,全職,新竹縣,竹北市,嘉豐南路二段76號四樓之二
1326,專案組系統整合暨研發工程師 ,11/13,"月薪35,000~60,000元",采易資訊系統股份有限公司,全職,台中市,西屯區,黎明路二段895之一號
1327,網管工程師 ,11/16,待遇面議,一卡通票證股份有限公司,全職,高雄市,前鎮區,中安路1號4樓
1328,專案組系統整合暨研發工程師 ,11/13,"月薪35,000~60,000元",采易資訊系統股份有限公司,全職,台中市,西屯區,黎明路二段895之一號
1329,PA1451 軟體開發工程師/高級工程師(內湖) ,06/19,"月薪35,000~60,000元",仁寶電腦工業股份有限公司,全職,台北市,內湖區,瑞光路581號(114)
1330,［MKT］資深CRM數據分析師/ 資深品牌數據分析顧問 ,11/09,"年薪650,000~1,300,000元",91APP_九易宇軒股份有限公司,全職,台北市,南港區,八德路四段768巷5號6樓
1331,集團總部 - CRM Data Analyst (會員數據分析師) ,11/15,待遇面議,必勝客Pizza Hut/肯德基KFC_富利餐飲股份有限公司,全職,台北市,中山區,建國北路一段96號7樓、9樓
1332,Senior/Expert Application Engineer(W) ,09/21,待遇面議,愛德萬測試股份有限公司,全職,新竹縣,湖口鄉,新竹工業區光復路15號
1333,2024研發替代役-Software Engineer - J2236 ,11/16,待遇面議,廣達電腦股份有限公司,全職,桃園市,龜山區,文化二路211號
1334,R3 - 機率工程師 ,11/15,待遇面議,Finger Game_芬格國際股份有限公司,全職,台北市,大安區,敦化南路二段105號B棟26樓
1335,產品應用工程師 ,11/06,"月薪32,000~48,000元",台灣脈動股份有限公司,全職,台中市,大里區,"(大里軟體園區, S1智匯中心)"
1336,【擴編】嵌入式軟韌體開發工程師｜SW/FW Developer ,11/13,待遇面議,普萊德科技股份有限公司,全職,新北市,新店區,民權路96號11樓
1337,[AI] 資深醫療器材研發工程師 / Senior Medical Device Research Engineer (士林) ,11/15,"月薪70,000~200,000元",Inventec_英業達股份有限公司,全職,台北市,士林區,承德路四段166號
1338,AI / Embedded Software Lead ,10/03,"年薪600,000~1,200,000元",艾知科技股份有限公司,全職,台北市,內湖區,新湖三路288號ＥＦ
1339,機電控制工程師 - 工作地點：汐止－電控系統整合事業處 ,11/13,待遇面議,信邦電子股份有限公司,全職,新北市,汐止區,新台五路一段79號4樓之13(遠東世界中心C棟)
1340,軟體測試工程師 ,10/30,待遇面議,香港商女媧創造股份有限公司台灣分公司,全職,台北市,松山區,敦化北路
1341,SW_AI軟體工程師(模型訓練) ,11/15,待遇面議,宜鼎國際股份有限公司,全職,新北市,汐止區,大同路一段237號5樓
1342,Java 後端工程師 ,10/12,待遇面議,必礦科技股份有限公司,全職,台北市,松山區,八德路四段760號8樓
1343,MicroLED設備AOI研發工程師（新北中和） ,11/12,待遇面議,錼創顯示科技股份有限公司,全職,新北市,中和區,新北市中和區連城路268號13樓之6
